,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
420,"
                                1311 Mamaroneck Avenue, Suite 310",,1.0,http://www.give.org/charity-reviews/national/cancer/leukemia-and-lymphoma-society-in-white-plains-ny-1094,21.0,"
                                White Plains, NY 10605",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,http://www.facebook.com/LLSforacure/app_106171216118819,2.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society,6.3,71.5,18.5,,1922.0,NY,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,5450985.0,5037688.0,5451455.0,15161.0,http://twitter.com/llsusa,
421,"
                                7316 Avenue U",,0.0,http://www.give.org/charity-reviews/national/national-childrens-leukemia-foundation-in-brooklyn-ny-1660,,"
                                Brooklyn, NY 11234",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237255623,,0.0,leukemia,,,3.0,,http://www.leukemiafoundation.org,National Children's Leukemia Foundation,,,,,,NY,0.0,unknown,,,,,,
422,"
                                585 Stewart Avenue, Suite 18",,0.0,http://www.give.org/charity-reviews/national/childrens-leukemia-research-association-in-garden-city-ny-38475,,"
                                Garden City, NY 11530",26.0,71.22,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12735,46.75999999999999,1.0,leukemia,,,4.0,,None,Children's Leukemia Research Association,2.7,41.2,52.300000000000004,,,NY,0.0,unknown,1072361.0,394223.0,1165005.0,,,
423,"
                                3520 Lake Ave Suite 202",,0.0,http://www.bbb.org/charity-reviews/chicago/cancer/leukemia-research-foundation-in-wilmette-il-11445,,"
                                Wilmette, IL 60091",56.0,75.83,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8070,59.06,1.0,leukemia,,https://www.facebook.com/LeukemiaResearch,5.0,"$107,194",http://www.allbloodcancers.org,Leukemia Research Foundation,11.7,11.0,73.60000000000001,,,IL,0.0,unknown,1670833.0,1561385.0,1677903.0,748.0,https://twitter.com/LeukemiaRF,
424,"
                                PO Box 758523",,0.0,http://www.bbb.org/wichita/business-reviews/charity-other-charitable-organizations/fighting-childhood-leukemia-in-topeka-ks-91577,,"
                                Topeka, KS 666758523",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=454338266,,0.0,leukemia,,,6.0,,,Fighting Childhood Leukemia,,,,,,KS,0.0,unknown,,,,,,
425,"
                                7910 W Jefferson Blvd Ste 214",,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/leukemia-and-lymphoma-society-in-fort-wayne-in-10012487,,"
                                Fort Wayne, IN 468044159",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,7.0,"$153,113",,Leukemia & Lymphoma Society,6.3,71.5,18.5,,,IN,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
426,"
                                804 - 2 Lansing Square",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/leukemia-and-lymphoma-society-of-canada-in-north-york-on-2940,,"
                                North York, ON M2J4P8",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,8.0,"$153,113",,Leukemia & Lymphoma Society of Canada,6.3,71.5,18.5,,,,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
427,"
                                221 Main Street Suite 1650",,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-health/the-leukemia-and-lymphoma-society-in-san-francisco-ca-172367,,"
                                San Francisco, CA 94105",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,9.0,"$153,113",,The Leukemia & Lymphoma Society,6.3,71.5,18.5,,,CA,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
428,"
                                404 Bna Dr # 102",,0.0,http://www.bbb.org/nashville/business-reviews/charity-local/leukemia-and-lymphoma-society-tennessee-chapter-in-nashville-tn-37035314,,"
                                Nashville, TN 372172571",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,10.0,"$153,113",,"Leukemia & Lymphoma Society, Tennessee Chapter",6.3,71.5,18.5,,,TN,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
429,"
                                680 Iwilei Rd Ste 675",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/leukemia-lymphoma-society-the-in-honolulu-hi-1008648,,"
                                Honolulu, HI 96817",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,11.0,"$153,113",,"Leukemia & Lymphoma Society, The",6.3,71.5,18.5,,,HI,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
430,"
                                100 South Chase Park, Suite 220",,1.0,http://www.bbb.org/csal/business-reviews/charity-national/leukemia-and-lymphoma-society-alabama-gulf-coast-chapter-in-birmingham-al-8436,,"
                                Birmingham, AL 352441851",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,,12.0,"$153,113",,Leukemia & Lymphoma Society - Alabama/Gulf Coast Chapter,6.3,71.5,18.5,,,AL,0.0,unknown,5450985.0,5037688.0,5451455.0,,,
431,"
                                301 East Main Street, Suite 100",,0.0,http://www.bbb.org/charity-reviews/louisville/leukemia-and-lymphoma-society-kentucky-and-southern-indiana-chapter-in-louisville-ky-16405,,"
                                Louisville, KY 40202",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,http://www.facebook.com/LLSforacure/app_106171216118819,13.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society Kentucky & Southern Indiana Chapter,6.3,71.5,18.5,,,KY,0.0,unknown,5450985.0,5037688.0,5451455.0,15161.0,http://twitter.com/llsusa,
432,"
                                20750 Civic Center Drive, Suite 180",,0.0,http://www.give.org/charity-reviews/national/good-charity-in-southfield-mi-38187,,"
                                Southfield, MI 48076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237255623,,0.0,leukemia,,,14.0,,None,Children's Leukemia of America,,,,,,MI,0.0,unknown,,,,,,
433,"
                                27 Union Square West",7.0,0.0,http://www.give.org/charity-reviews/national/cancer/uniting-against-lung-cancer-in-new-york-ny-14488,8.0,"
Suite 304",56.0,85.53,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10327,65.92,1.0,lung_cancer,,https://www.facebook.com/hashtag/lungcancer?source=feed_text&story_id=10153271951512346,1.0,"$175,000",http://www.unitingagainstlungcancer.org,Uniting Against Lung Cancer,7.4,13.9,74.9,,7.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2771366.0,2468447.0,2624717.0,1487.0,https://twitter.com/kNOwLungCancer,2002.0
434,"
                                1 Point Place, Suite 200",6.0,0.0,http://www.give.org/charity-reviews/national/cancer/national-lung-cancer-partnership-in-madison-wi-22028,9.0,"
                                Madison, WI 53719",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=274734142,,0.0,lung_cancer,,https://www.facebook.com/free2breathe,2.0,,http://www.nationallungcancerpartnership.org,National Lung Cancer Partnership,,,,,20.0,WI,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,3448.0,https://twitter.com/freetobreathe,2003.0
435,"
                                6520 North Andrews Avenue",23.0,0.0,http://www.give.org/charity-reviews/national/health/multiple-sclerosis-foundation-in-fort-lauderdale-fl-572,4.0,"
                                Fort Lauderdale, FL 33309",56.0,81.43,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5584,63.019999999999996,1.0,multiple_sclerosis,,https://www.facebook.com/MultipleSclerosisFoundation,1.0,"$116,705+$110,246",http://www.msfocus.org,Multiple Sclerosis Foundation,8.399999999999999,20.9,66.9,,180.0,FL,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7786208.0,6887403.0,7875053.0,6577.0,https://twitter.com/MS_Focus,1986.0
436,"
                                733 Third Avenue, 3rd Floor",,1.0,http://www.give.org/charity-reviews/national/health/national-multiple-sclerosis-society-in-new-york-ny-597,30.0,"
                                New York, NY 10017",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,https://www.facebook.com/nationalmssociety,2.0,"$392,870",http://www.nationalmssociety.org,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,1249.0,NY,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,99153119.0,103960121.0,105488729.0,42435.0,https://twitter.com/mssociety,
437,"
                                706 Haddonfield Road",39.0,1.0,http://www.give.org/charity-reviews/national/health/multiple-sclerosis-association-of-america-in-cherry-hill-nj-560,11.0,"
                                Cherry Hill, NJ 08002",53.0,78.83,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11332,61.03999999999999,1.0,multiple_sclerosis,,https://www.facebook.com/msassociation/,3.0,"$257,408",http://www.mymsaa.org/,Multiple Sclerosis Association of America,5.4,31.4,59.5,,27.0,NJ,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",10647987.0,10960336.0,11398295.0,,http://twitter.com/MSassociation/,1970.0
438,"
                                5025 East Washington Street, Suite 102",,0.0,http://www.bbb.org/charity-reviews/phoenix/national-multiple-sclerosis-society-arizona-chapter-in-phoenix-az-17835,,"
                                Phoenix, AZ 85034",49.0,57.65,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12345,45.8,1.0,multiple_sclerosis,,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fAZA&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Arizona&descrip,4.0,"$103,398",http://aza.nationalMSsociety.org,National Multiple Sclerosis Society Arizona Chapter,5.9,24.5,65.9,,,AZ,0.0,unknown,1060721.0,1010372.0,1121272.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fAZA&text=&via=mssociety,
439,"
                                4440 Lake Forest Drive",,1.0,http://www.bbb.org/cincinnati/business-reviews/charity-health/national-multiple-sclerosis-society-in-cincinnati-oh-16862,,"
                                Cincinnati, OH 45242",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fOHG&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Ohio+Valley&des,5.0,"$392,870",http://www.fightmstoday.org,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,,OH,0.0,unknown,99153119.0,103960121.0,105488729.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fOHG&text=&via=mssociety,
440,"
                                4219 Hillsboro RoadSuite 306",,0.0,http://www.bbb.org/nashville/business-reviews/charity-local/national-multiple-sclerosis-society-in-nashville-tn-18100581,,"
                                Nashville, TN 37215",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,,6.0,"$392,870",,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,,TN,0.0,unknown,99153119.0,103960121.0,105488729.0,,,
441,"
                                1650 South Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/national-multiple-sclerosis-society-in-rochester-ny-235974211,,"
                                Rochester, NY 14620",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYR&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Upstate+New+Yor,7.0,"$392,870",http://www.nationalmssociety.org/chapters/nyr,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,,NY,0.0,unknown,99153119.0,103960121.0,105488729.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYR&text=&via=mssociety,
442,"
                                PO Box 153",,0.0,http://www.bbb.org/wisconsin/business-reviews/charity-health/multiple-sclerosis-fund-inc-in-algoma-wi-44252956,,"
                                Algoma, WI 54201",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300222121,,0.0,multiple_sclerosis,,,8.0,,http://www.msfundinc.wordpress.com/,"Multiple Sclerosis Fund, Inc.",,,,,,WI,0.0,unknown,,,,,,
443,"
                                1675 E Seminole St Ste J",,0.0,http://www.bbb.org/southwestern-missouri/business-reviews/charity-national/national-multiple-sclerosis-society-in-springfield-mo-33244,,"
                                Springfield, MO 658042480",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,,9.0,"$392,870",,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,,MO,0.0,unknown,99153119.0,103960121.0,105488729.0,,,
444,"
                                27 Main Street, Suite 303",,0.0,http://www.bbb.org/charity-reviews/fortcollins/can-do-multiple-sclerosis-in-fort-collins-co-42069,,"
                                Fort Collins, CO 81632",56.0,81.18,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7883,62.849999999999994,1.0,multiple_sclerosis,,http://www.facebook.com/pages/Can-Do-Multiple-Sclerosis/252016383264,10.0,"$89,648",http://www.mscando.org,Can Do Multiple Sclerosis,13.0,6.1,77.2,,,CO,0.0,unknown,1009235.0,953761.0,1033525.0,3787.0,http://twitter.com/CanDoMS,
445,"
                                1100 N University, Suite 225",,0.0,http://www.bbb.org/arkansas/business-reviews/charity-local/national-multiple-sclerosis-society-in-little-rock-ar-90236739,,"
                                Little Rock, AR 72207",52.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,60.129999999999995,1.0,multiple_sclerosis,,,11.0,"$392,870",,National Multiple Sclerosis Society,8.799999999999999,11.2,76.2,,,AR,0.0,unknown,99153119.0,103960121.0,105488729.0,,,
446,"
                                3838 Massillon Rd Ste 360",,0.0,http://www.bbb.org/akron/business-reviews/charity-health/oak-clinic-for-multiple-sclerosis-in-uniontown-oh-90019612,,"
                                Uniontown, OH 446857965",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330880635,,0.0,multiple_sclerosis,,,12.0,,,Oak Clinic for Multiple Sclerosis,,,,,,OH,0.0,unknown,,,,,,
