,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
599,PO Box 575,,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-cancer/cancerfree-kids-pediatric-cancer-research-alliance-in-loveland-oh-31001172,,"Loveland, OH 45140",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300087852,,0.0,cancer,0.0,https://www.facebook.com/cancerfreekids,118.0,,http://www.cancerfreekids.org,CancerFree Kids Pediatric Cancer Research Alliance,,,,,,OH,0.0,unknown,,,,1012.0,https://twitter.com/cancerfreekids,,,0.21602387884900043,307
199,1000 Elmwood Ave,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-children-and-youth/al-sigl-foundation-in-rochester-ny-235976843,,"Rochester, NY 14620",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161544847,,0.0,als,0.0,http://www.facebook.com/AlSiglCommunity,7.0,,http://www.alsigl.org,Al Sigl Foundation,,,,,,NY,0.0,unknown,,,,910.0,https://twitter.com/AlSiglCommunity,,,0.21560908957821623,308
211,1000 Elmwood Ave Ste 300,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/al-sigl-center-for-rehabilitation-agencies-inc-in-rochester-ny-235980242,,"Rochester, NY 14620",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510243019,,0.0,als,0.0,http://www.facebook.com/AlSiglCommunity,19.0,,http://www.alsigl.org,Al Sigl Center For Rehabilitation Agencies Inc,,,,,,NY,0.0,unknown,,,,910.0,https://twitter.com/AlSiglCommunity,,,0.21560908957821623,309
204,19115 68th Ave S Ste H105,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/als-association-evergreen-chapter-in-kent-wa-22167084,,"Kent, WA 98032",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,0.0,https://www.facebook.com/ALSAEVERGREEN,12.0,,http://www.alsa-ec.org,ALS Association Evergreen Chapter,,,,,,WA,0.0,unknown,,,,899.0,https://twitter.com/ALSA_EC,,,0.2155643574019552,310
26,4 Pine West Plaza,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/alzheimers-disease-and-related-disorders-association-in-albany-ny-235977650,,"Albany, NY 12205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363463656,,0.0,alzheimer,0.0,http://www.facebook.com/ALZNENY,27.0,,http://www.alz.org/northeasternny,Alzheimers Disease And Related Disorders Association,,,,,,NY,0.0,unknown,,,,895.0,http://twitter.com/ALZ_NENY,,,0.2155480911560421,311
170,"1144 East McDowell Road, Suite 200",,0.0,http://www.bbb.org/charity-reviews/phoenix/southwest-center-for-hiv-aids-inc-in-phoenix-az-16438,,"Phoenix, AZ 85006",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=432024266,,0.0,aids,0.0,https://www.facebook.com/SWCforHIVAIDS,123.0,,http://www.swhiv.org,"Southwest Center for HIV/AIDS, Inc.",,,,,,AZ,0.0,unknown,,,,577.0,https://twitter.com/SWCforHIVAIDS,,,0.2142549246059502,312
605,1200 Old Henderson Rd,,0.0,http://www.bbb.org/centralohio/business-reviews/charity-local/cancer-support-community-central-ohio-in-columbus-oh-15000086,,"Columbus, OH 43220",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201388385,,0.0,cancer,0.0,https://www.facebook.com/pages/Cancer-Support-Community-Central-Ohio/178695788837384,124.0,,http://www.cancersupportohio.org,Cancer Support Community Central Ohio,,,,,,OH,0.0,unknown,,,,547.0,https://twitter.com/CancerSupportOH,,,0.2141329277616019,313
741,6006 Georgetown Ct,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/wny-ovarian-cancer-project-in-lockport-ny-235976343,,"Lockport, NY 14094",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=461013307,,0.0,ovarian cancer,0.0,https://www.facebook.com/WNYOvarianCancerProject,2.0,,http://wnyovariancancerproject.org,WNY Ovarian Cancer Project,,,,,,NY,0.0,unknown,,,,520.0,https://twitter.com/WNYOCP,,,0.21402313060168843,314
537,6006 Georgetown Ct,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/wny-ovarian-cancer-project-in-lockport-ny-235976343,,"Lockport, NY 14094",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=461013307,,0.0,cancer,0.0,https://www.facebook.com/WNYOvarianCancerProject,56.0,,http://wnyovariancancerproject.org,WNY Ovarian Cancer Project,,,,,,NY,0.0,unknown,,,,519.0,https://twitter.com/WNYOCP,,,0.21401906404021015,315
462,3975 Mercantile Dr Ste 154,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/parkinson-s-resources-of-oregon-in-lake-oswego-or-22483942,,"Lake Oswego, OR 97035",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205586216,,0.0,parkinson,0.0,https://www.facebook.com/ParkinsonsResources,8.0,,http://www.parkinsonsresources.org,Parkinson's Resources of Oregon,,,,,,OR,0.0,unknown,,,,451.0,https://twitter.com/pdpronw,,,0.21374253785968736,316
536,200 Westfall Rd,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/cure-childhood-cancer-association-in-rochester-ny-235974696,,"Rochester, NY 14620",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510215037,,0.0,cancer,0.0,https://www.facebook.com/pages/CURE-Childhood-Cancer-Association/138893206150305,55.0,,http://curekidscancer.com,CURE Childhood Cancer Association,,,,,,NY,0.0,unknown,,,,367.0,https://twitter.com/curekidscancer_,,,0.21340094669551213,317
36,"2 Jefferson Plaza, Suite 103",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/alzheimer-s-association-hudson-valley-rockland-westchester-ny-chapter-in-poughkeepsie-ny-154280,,"Poughkeepsie, NY 12601",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133493330,,0.0,alzheimer,0.0,https://www.facebook.com/ALZHudsonvalley?ref=hl,37.0,,http://www.alz.org/hudsonvalley,"Alzheimer's Association - Hudson Valley/rockland/westchester, Ny Chapter",,,,,,NY,0.0,unknown,,,,346.0,https://twitter.com/EndAlz_HV,,,0.21331554890446833,318
95,"3645 W. Chicago Ave., #240",,0.0,http://www.bbb.org/charity-reviews/chicago/first-defense-legal-aid-in-chicago-il-11683,,"Chicago, IL 60651",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010729555,,0.0,aids,0.0,https://www.facebook.com/FDLAChicago/,48.0,,http://www.first-defense.org,First Defense Legal Aid,,,,,,IL,0.0,unknown,,,,327.0,https://twitter.com/FirstDefense606,,,0.21323828423638108,319
32,"2630 West Freeway, Suite 100",,0.0,http://www.bbb.org/charity-reviews/fort-worth/alzheimers-association-north-central-texas-chapter-in-fort-worth-tx-41594,,"Fort Worth, TX 76102",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611536068,,0.0,alzheimer,0.0,https://www.facebook.com/pages/Alzheimers-Association-North-Central-Texas-Chapter/110008649027180,33.0,,http://www.alz.org/northcentraltexas/,Alzheimers Association - North Central Texas Chapter,,,,,,TX,0.0,unknown,,,,327.0,https://twitter.com/ALZNCTexas,,,0.21323828423638108,320
708,17 Corte Amor,,0.0,http://www.bbb.org/charity-reviews/san-diego/cancer/miles-against-melanoma-in-alpine-ca-40505,,"Alpine, CA 91901",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=352391462,,0.0,melanoma,0.0,https://www.facebook.com/pages/Miles-Against-Melanoma/148909355144073,2.0,,http://milesagainstmelanoma.com,Miles Against Melanoma,,,,,,CA,0.0,unknown,,,,320.0,https://twitter.com/MilesAMelanoma,,,0.21320981830603314,321
157,351 S Warren Street,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/frank-h-hiscock-legal-aid-society-in-syracuse-ny-235977906,,"Syracuse, NY 13202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=150527253,,0.0,aids,0.0,https://www.facebook.com/pages/Hiscock-Legal-Aid-Society/126711837390915,110.0,,http://www.hiscocklegalaid.org,Frank H Hiscock Legal Aid Society,,,,,,NY,0.0,unknown,,,,310.0,https://twitter.com/hiscocklegalaid,,,0.2131691526912504,322
161,60 Adams Ave,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/long-island-association-for-aids-care-in-hauppauge--153075,,"Hauppauge, NY 11788",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=112809739,,0.0,aids,0.0,https://www.facebook.com/LIAAC.inc,114.0,,http://www.liaac.org,Long Island Association For Aids Care,,,,,,NY,0.0,unknown,,,,305.0,https://twitter.com/liaac_inc,,,0.213148819883859,323
309,2607 Niagara St,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/skating-association-for-the-blind-and-handicapped-inc-in-buffalo-ny-235979480,,"Buffalo, NY 14207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222200201,,0.0,blindness,0.0,https://www.facebook.com/sabahinc,59.0,,http://www.sabahinc.org,Skating Association For The Blind And Handicapped Inc,,,,,,NY,0.0,unknown,,,,237.0,https://twitter.com/sabah_inc,,,0.2128722937033362,324
187,100 W 13th Ave,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/abused-women-s-aid-in-crisis-incorporated-in-anchorage-ak-16236,,"Anchorage, AK 99501",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920061049,,0.0,aids,0.0,https://www.facebook.com/events/417955371729396/,140.0,,http://www.awaic.org,"Abused Women's Aid in Crisis, Incorporated",,,,,,AK,0.0,unknown,,,,232.0,https://twitter.com/AWAICinc,,,0.21285196089594483,325
347,840 University Avenue,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/breast-cancer-coalition-of-rochester-inc-in-rochester-ny-235979108,,"Rochester, NY 14607",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161541293,,0.0,breast cancer,0.0,https://www.facebook.com/BreastCancerCoalitionofRochester,24.0,,http://www.bccr.org,Breast Cancer Coalition Of Rochester Inc,,,,,,NY,0.0,unknown,,,,218.0,https://twitter.com/BCCRoch,,,0.21279502903524894,326
634,840 University Avenue,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/breast-cancer-coalition-of-rochester-inc-in-rochester-ny-235979108,,"Rochester, NY 14607",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161541293,,0.0,cancer,0.0,https://www.facebook.com/BreastCancerCoalitionofRochester,153.0,,http://www.bccr.org,Breast Cancer Coalition Of Rochester Inc,,,,,,NY,0.0,unknown,,,,218.0,https://twitter.com/BCCRoch,,,0.21279502903524894,327
681,10488 NE Country Club Rd,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/make-some-noise-cure-kids-cancer-northwest-in-bainbridge-is-wa-90002937,,"Bainbridge Is, WA 98110",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=454926403,,0.0,cancer,0.0,https://www.facebook.com/MakeSomeNoiseNorthwest,200.0,,http://www.makenoise4kidsnw.org,Make Some Noise: Cure Kids Cancer - Northwest,,,,,,WA,0.0,unknown,,,,152.0,https://twitter.com/MakeNoise4Kids,,,0.2125266359776827,328
221,4444 Bryant Stratton Way,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/autism-services-inc-in-williamsville-ny-235973651,,"Williamsville, NY 14221",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161185024,,0.0,autism,0.0,https://www.facebook.com/pages/Autism-Services-Inc-of-Western-New-York/201079896569161?ref=br_tf,7.0,,http://www.autism-services-inc.org,"Autism Services, Inc",,,,,,NY,0.0,unknown,,,,146.0,https://twitter.com/AutismSvcsInc,,,0.21250223660881307,329
177,55 Colvin Ave,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/legal-aid-society-of-northeastern-new-york-inc-in-albany-ny-235977428,,"Albany, NY 12206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141338448,,0.0,aids,0.0,http://www.facebook.com/LASNNY,130.0,,http://www.lasnny.org,Legal Aid Society Of Northeastern New York Inc,,,,,,NY,0.0,unknown,,,,118.0,https://twitter.com/LASNNY ,,,0.2123883728874213,330
152,Of The Capital District Inc 138 Cen,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/homeless-and-travelers-aid-society-in-albany-ny-235977541,,"Albany, NY 12206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141482188,,0.0,aids,0.0,http://www.facebook.com/friends/?ref=tn#/pages/The-Homeless-and-Travelers-Aid-Society/105342464087?ref=ts,105.0,,http://www.hatas.org,Homeless And Travelers Aid Society,,,,,,NY,0.0,unknown,,,,112.0,http://twitter.com/hatas138,,,0.21236397351855166,331
403,7110 SW Fir Loop Ste 170,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-children-and-youth/gales-creek-camp-foundation-for-children-with-diabetes-in-tigard-or-22149228,,"Tigard, OR 97223",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=936010464,,0.0,diabetes,0.0,http://www.facebook.com/pages/Gales-Creek-Camp-for-Children-with-Type-I-Diabetes/188931511142371,31.0,,http://www.galescreekcamp.org,Gales Creek Camp Foundation for Children with Diabetes,,,,,,OR,0.0,unknown,,,,93.0,https://twitter.com/GalesCreekCamp,,,0.2122867088504644,332
348,14 Technology Drive,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/carol-m-baldwin-breast-cancer-research-fund-in-east-setauket-ny-153210,,"East Setauket, NY 11733",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113342286,,0.0,breast cancer,0.0,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-Inc/535901533115747,25.0,,http://www.findacure.org,Carol M. Baldwin Breast Cancer Research Fund,,,,,,NY,0.0,unknown,,,,42.0,https://twitter.com/cmbresearchfund,,,0.2120793142150723,333
636,14 Technology Drive,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/carol-m-baldwin-breast-cancer-research-fund-in-east-setauket-ny-153210,,"East Setauket, NY 11733",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113342286,,0.0,cancer,0.0,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-Inc/535901533115747,155.0,,http://www.findacure.org,Carol M. Baldwin Breast Cancer Research Fund,,,,,,NY,0.0,unknown,,,,42.0,https://twitter.com/cmbresearchfund,,,0.2120793142150723,334
359,Po Box 356,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/carol-m-baldwin-breast-cancer-research-fund-of-central-n-y-inc-in-camillus-ny-235980161,,"Camillus, NY 13031",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=412026012,,0.0,breast cancer,0.0,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-of-CNY/193914260653130,36.0,,http://www.findacurecny.org,Carol M Baldwin Breast Cancer Research Fund Of Central N Y Inc,,,,,,NY,0.0,unknown,,,,33.0,https://twitter.com/CMBBreastCancer,,,0.21204271516176781,335
696,Po Box 356,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/carol-m-baldwin-breast-cancer-research-fund-of-central-n-y-inc-in-camillus-ny-235980161,,"Camillus, NY 13031",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=412026012,,0.0,cancer,0.0,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-of-CNY/193914260653130,215.0,,http://www.findacurecny.org,Carol M Baldwin Breast Cancer Research Fund Of Central N Y Inc,,,,,,NY,0.0,unknown,,,,33.0,https://twitter.com/CMBBreastCancer,,,0.21204271516176781,336
339,1905 Cowles St,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/breast-cancer-detection-center-in-fairbanks-ak-22049704,,"Fairbanks, AK 99701",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920055382,,0.0,breast cancer,0.0,,16.0,,http://www.bcdcofalaska.org,Breast Cancer Detection Center,,,,,,AK,0.0,unknown,,,,15.0,http://twitter.com/bcdcofalaska,,,0.21196951705515885,337
589,1905 Cowles St,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/breast-cancer-detection-center-in-fairbanks-ak-22049704,,"Fairbanks, AK 99701",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920055382,,0.0,cancer,0.0,,108.0,,http://www.bcdcofalaska.org,Breast Cancer Detection Center,,,,,,AK,0.0,unknown,,,,15.0,http://twitter.com/bcdcofalaska,,,0.21196951705515885,338
525,106 Towerview Court,,0.0,http://www.give.org/charity-reviews/national/v-foundation-for-cancer-research-in-cary-nc-830,,"Cary, NC 27513",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=256480501,,0.0,cancer,0.0,http://www.facebook.com/thevfoundation,44.0,,http://www.jimmyv.org,V Foundation for Cancer Research,,,,,,NC,0.0,unknown,,,,22794.0,http://twitter.com/TheVFoundation,,,0.1953982790311824,339
514,1275 York Avenue,,0.0,http://www.give.org/charity-reviews/national/memorial-sloan-kettering-cancer-center-in-new-york-ny-1125,,"New York, NY 10065",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=020462932,,0.0,cancer,0.0,http://www.facebook.com/sloankettering,33.0,,http://www.mskcc.org,Memorial Sloan-Kettering Cancer Center,,,,,,NY,0.0,unknown,,,,30220.0,http://twitter.com/sloan_kettering,,,0.16519999349350165,340
237,PO Box 173,,0.0,http://www.bbb.org/evansville/business-reviews/charity-children-and-youth/inspiring-autism-spectrum-families-in-newburgh-in-90042666,,"Newburgh, IN 476290173",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=452811588,,0.0,autism,0.0,,23.0,,,"Inspiring Autism Spectrum Families, Inc.",,,,,,IN,0.0,unknown,,,,,,,,0.0,341
224,505 Oberlin Rd Ste 230,,0.0,http://www.bbb.org/raleigh-durham/business-reviews/associations/autism-society-of-nc-in-raleigh-nc-90118303,,"Raleigh, NC 276051345",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=830397793,,0.0,autism,0.0,,10.0,,,Autism Society Of NC,,,,,,NC,0.0,unknown,,,,,,,,0.0,342
212,PO Box 421,,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/al-van-humane-society-in-south-haven-mi-38143373,,"South Haven, MI 490900421",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=382072192,,0.0,als,0.0,,20.0,,,"Al-Van Humane Society, Inc.",,,,,,MI,0.0,unknown,,,,,,,,0.0,343
173,110 South Euclid Avenue,,0.0,http://www.bbb.org/charity-reviews/san-diego/legal-aid-society-of-san-diego-in-san-diego-ca-22785,,"San Diego, CA 92114",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=951869806,,0.0,aids,0.0,,126.0,,http://www.lassd.org,Legal Aid Society of San Diego,,,,,,CA,0.0,unknown,,,,,,,,0.0,344
238,10313 Aboite Center Rd,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/childrens-autism-center-in-fort-wayne-in-90018519,,"Fort Wayne, IN 468045435",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=421692052,,0.0,autism,0.0,,24.0,,,"Children's Autism Center, Inc.",,,,,,IN,0.0,unknown,,,,,,,,0.0,345
213,"640 Main Street, Suite 101",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/the-als-association-louisiana-mississippi-chapter-in-baton-rouge-la-90014296,,"Baton Rouge, LA 70801",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,0.0,,21.0,,,The ALS Association Louisiana-Mississippi Chapter,,,,,,LA,0.0,unknown,,,,,,,,0.0,346
